Height,Group,BlueLightFlies,Wild
A,1,0,10
B,1,0,10
C,1,5,10
D,1,44,20
A,2,2,12
B,2,3,7
C,2,4,7
D,2,49,24
A,3,1,20
B,3,1,1
C,3,4,8
D,3,41,21
A,4,1,22
B,4,2,3
C,4,8,4
D,4,35,21
A,5,0,14
B,5,2,5
C,5,3,3
D,5,40,28
